company_url,ticker,ticker_url
https://en.wikipedia.org/wiki/Apple_Inc.,AAPL,https://www.nasdaq.com/market-activity/stocks/aapl
https://en.wikipedia.org/wiki/Broadcom,AVGO,https://www.nasdaq.com/market-activity/stocks/avgo
https://en.wikipedia.org/wiki/Amazon_(company),AMZN,https://www.nasdaq.com/market-activity/stocks/amzn
https://en.wikipedia.org/wiki/PetroChina,601857,https://english.sse.com.cn/markets/equities/list/overview/?COMPANY_CODE=601857&STOCK_CODE=601857
https://en.wikipedia.org/wiki/TSMC,2330,https://www.twse.com.tw/pdf/en/2330_en.pdf
https://en.wikipedia.org/wiki/Berkshire_Hathaway,BRK.A,https://www.nyse.com/quote/XNYS:BRK.A
https://en.wikipedia.org/wiki/Alphabet_Inc.,GOOGL,https://www.nasdaq.com/market-activity/stocks/googl
https://en.wikipedia.org/wiki/Meta_Platforms,META,https://www.nasdaq.com/market-activity/stocks/meta
"https://en.wikipedia.org/wiki/Tesla,_Inc.",TSLA,https://www.nasdaq.com/market-activity/stocks/tsla
https://en.wikipedia.org/wiki/Saudi_Aramco,2222,https://www.tadawul.com.sa/wps/portal/tadawul/market-participants/issuers/issuers-directory/company-details/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zi_Tx8nD0MLIy83V1DjA0czVx8nYP8PI0MDAz0I4EKzBEKDEJDLYEKjJ0DA11MjQzcTfXDyzJTy_XDCSkryE4yBQA8k2I6/?companySymbol=2222
https://en.wikipedia.org/wiki/Microsoft,MSFT,https://www.nasdaq.com/market-activity/stocks/msft
https://en.wikipedia.org/wiki/Nvidia,NVDA,https://www.nasdaq.com/market-activity/stocks/nvda
